Status: HighsModelStatus.kOptimal
X_2_2_0_22 0.0
X_2_2_0_23 0.0
X_2_2_0_24 0.0
X_2_2_0_25 0.0
X_2_2_0_26 0.0
X_2_2_0_27 0.0
X_2_2_0_3 0.0
X_2_2_0_4 0.0
X_2_2_0_5 0.0
X_2_2_0_6 0.0
X_2_2_0_7 0.0
X_2_2_0_8 0.0
X_2_2_0_9 0.0
X_2_2_1_1 0.0
X_2_2_1_10 0.0
X_2_2_1_11 0.0
X_2_2_1_12 0.0
X_2_2_1_13 0.0
X_2_2_1_2 0.0
X_2_2_1_3 0.0
X_2_2_1_4 0.0
X_2_2_1_5 0.0
X_2_2_1_6 0.0
X_2_2_1_7 0.0
X_2_2_1_8 0.0
X_2_2_1_9 0.0
X_2_2_2_1 0.0
X_2_2_2_2 0.0
X_2_2_2_3 0.0
X_2_2_2_4 0.0
X_2_2_2_5 -0.0
X_2_2_2_6 0.0
X_2_2_3_1 0.0
X_2_2_3_2 0.0
X_2_2_3_3 0.0
X_3_0_0_1 0.0
X_3_0_0_10 0.0
X_3_0_0_11 0.0
X_3_0_0_12 0.0
X_3_0_0_13 0.0
X_3_0_0_14 0.0
X_3_0_0_15 0.0
X_3_0_0_16 0.0
X_3_0_0_17 0.0
X_3_0_0_18 0.0
X_3_0_0_19 0.0
X_3_0_0_2 0.0
X_3_0_0_20 0.0
X_3_0_0_21 0.0
X_3_0_0_22 0.0
X_3_0_0_23 0.0
X_3_0_0_24 0.0
X_3_0_0_25 0.0
X_3_0_0_26 0.0
X_3_0_0_27 0.0
X_3_0_0_3 0.0
X_3_0_0_4 0.0
X_3_0_0_5 0.0
X_3_0_0_6 0.0
X_3_0_0_7 0.0
X_3_0_0_8 0.0
X_3_0_0_9 0.0
X_3_0_1_1 0.0
X_3_0_1_10 0.0
X_3_0_1_11 0.0
X_3_0_1_12 0.0
X_3_0_1_13 0.0
X_3_0_1_2 0.0
X_3_0_1_3 0.0
X_3_0_1_4 1.0
X_3_0_1_5 0.0
X_3_0_1_6 0.0
X_3_0_1_7 0.0
X_3_0_1_8 0.0
X_3_0_1_9 0.0
X_3_0_2_1 0.0
X_3_0_2_2 0.0
X_3_0_2_3 0.0
X_3_0_2_4 0.0
X_3_0_2_5 0.0
X_3_0_2_6 0.0
X_3_0_3_1 -0.0
X_3_0_3_2 0.0
X_3_0_3_3 -0.0
X_3_1_0_1 0.0
X_3_1_0_10 0.0
X_3_1_0_11 0.0
X_3_1_0_12 0.0
X_3_1_0_13 0.0
X_3_1_0_14 0.0
X_3_1_0_15 0.0
X_3_1_0_16 0.0
X_3_1_0_17 0.0
X_3_1_0_18 0.0
X_3_1_0_19 0.0
X_3_1_0_2 0.0
X_3_1_0_20 0.0
X_3_1_0_21 0.0
X_3_1_0_22 0.0
X_3_1_0_23 0.0
X_3_1_0_24 0.0
X_3_1_0_25 0.0
X_3_1_0_26 0.0
X_3_1_0_27 0.0
X_3_1_0_3 0.0
X_3_1_0_4 0.0
X_3_1_0_5 0.0
X_3_1_0_6 0.0
X_3_1_0_7 0.0
X_3_1_0_8 0.0
X_3_1_0_9 0.0
X_3_1_1_1 0.0
X_3_1_1_10 0.0
X_3_1_1_11 0.0
X_3_1_1_12 0.0
X_3_1_1_13 0.0
X_3_1_1_2 0.0
X_3_1_1_3 0.0
X_3_1_1_4 0.0
X_3_1_1_5 0.0
X_3_1_1_6 0.0
X_3_1_1_7 0.0
X_3_1_1_8 0.0
X_3_1_1_9 0.0
X_3_1_2_1 0.0
X_3_1_2_2 0.0
X_3_1_2_3 0.0
X_3_1_2_4 0.0
X_3_1_2_5 0.0
X_3_1_2_6 0.0
X_3_1_3_1 0.0
X_3_1_3_2 -0.0
X_3_1_3_3 0.0
X_3_2_0_1 0.0
X_3_2_0_10 0.0
X_3_2_0_11 0.0
X_3_2_0_12 0.0
X_3_2_0_13 0.0
X_3_2_0_14 0.0
X_3_2_0_15 0.0
X_3_2_0_16 0.0
X_3_2_0_17 0.0
X_3_2_0_18 0.0
X_3_2_0_19 0.0
X_3_2_0_2 0.0
X_3_2_0_20 0.0
X_3_2_0_21 0.0
X_3_2_0_22 0.0
X_3_2_0_23 0.0
X_3_2_0_24 0.0
X_3_2_0_25 0.0
X_3_2_0_26 0.0
X_3_2_0_27 0.0
X_3_2_0_3 0.0
X_3_2_0_4 0.0
X_3_2_0_5 0.0
X_3_2_0_6 0.0
X_3_2_0_7 0.0
X_3_2_0_8 0.0
X_3_2_0_9 0.0
X_3_2_1_1 0.0
X_3_2_1_10 0.0
X_3_2_1_11 0.0
X_3_2_1_12 0.0
X_3_2_1_13 0.0
X_3_2_1_2 0.0
X_3_2_1_3 0.0
X_3_2_1_4 0.0
X_3_2_1_5 0.0
X_3_2_1_6 0.0
X_3_2_1_7 0.0
X_3_2_1_8 0.0
X_3_2_1_9 0.0
X_3_2_2_1 0.0
X_3_2_2_2 0.0
X_3_2_2_3 0.0
X_3_2_2_4 0.0
X_3_2_2_5 0.0
X_3_2_2_6 0.0
X_3_2_3_1 0.0
X_3_2_3_2 0.0
X_3_2_3_3 0.0
X_4_0_0_1 0.0
X_4_0_0_10 0.0
X_4_0_0_11 0.0
X_4_0_0_12 0.0
X_4_0_0_13 1.0
X_4_0_0_14 0.0
X_4_0_0_15 0.0
X_4_0_0_16 0.0
X_4_0_0_17 0.0
X_4_0_0_18 0.0
X_4_0_0_19 0.0
X_4_0_0_2 0.0
X_4_0_0_20 0.0
X_4_0_0_21 0.0
X_4_0_0_22 0.0
X_4_0_0_23 0.0
X_4_0_0_24 0.0
X_4_0_0_25 0.0
X_4_0_0_26 0.0
X_4_0_0_27 0.0
X_4_0_0_3 0.0
X_4_0_0_4 0.0
X_4_0_0_5 0.0
X_4_0_0_6 0.0
X_4_0_0_7 0.0
X_4_0_0_8 0.0
X_4_0_0_9 0.0
X_4_0_1_1 0.0
X_4_0_1_10 0.0
X_4_0_1_11 0.0
X_4_0_1_12 0.0
X_4_0_1_13 0.0
X_4_0_1_2 0.0
X_4_0_1_3 0.0
X_4_0_1_4 0.0
X_4_0_1_5 0.0
X_4_0_1_6 0.0
X_4_0_1_7 0.0
X_4_0_1_8 0.0
X_4_0_1_9 0.0
X_4_0_2_1 0.0
X_4_0_2_2 0.0
X_4_0_2_3 0.0
X_4_0_2_4 0.0
X_4_0_2_5 0.0
X_4_0_2_6 0.0
X_4_0_3_1 -0.0
X_4_0_3_2 0.0
X_4_0_3_3 0.0
X_4_1_0_1 -0.0
X_4_1_0_10 0.0
X_4_1_0_11 0.0
X_4_1_0_12 0.0
X_4_1_0_13 0.0
X_4_1_0_14 0.0
X_4_1_0_15 0.0
X_4_1_0_16 0.0
X_4_1_0_17 0.0
X_4_1_0_18 0.0
X_4_1_0_19 0.0
X_4_1_0_2 0.0
X_4_1_0_20 0.0
X_4_1_0_21 0.0
X_4_1_0_22 0.0
X_4_1_0_23 0.0
X_4_1_0_24 0.0
X_4_1_0_25 0.0
X_4_1_0_26 0.0
X_4_1_0_27 0.0
X_4_1_0_3 0.0
X_4_1_0_4 0.0
X_4_1_0_5 0.0
X_4_1_0_6 0.0
X_4_1_0_7 0.0
X_4_1_0_8 0.0
X_4_1_0_9 0.0
X_4_1_1_1 1.0
X_4_1_1_10 0.0
X_4_1_1_11 0.0
X_4_1_1_12 0.0
X_4_1_1_13 0.0
X_4_1_1_2 0.0
X_4_1_1_3 0.0
X_4_1_1_4 0.0
X_4_1_1_5 0.0
X_4_1_1_6 0.0
X_4_1_1_7 0.0
X_4_1_1_8 -0.0
X_4_1_1_9 0.0
X_4_1_2_1 -0.0
X_4_1_2_2 0.0
X_4_1_2_3 0.0
X_4_1_2_4 0.0
X_4_1_2_5 0.0
X_4_1_2_6 0.0
X_4_1_3_1 -0.0
X_4_1_3_2 0.0
X_4_1_3_3 0.0
X_4_2_0_1 0.0
X_4_2_0_10 0.0
X_4_2_0_11 0.0
X_4_2_0_12 0.0
X_4_2_0_13 0.0
X_4_2_0_14 0.0
X_4_2_0_15 0.0
X_4_2_0_16 0.0
X_4_2_0_17 0.0
X_4_2_0_18 0.0
X_4_2_0_19 0.0
X_4_2_0_2 0.0
X_4_2_0_20 0.0
X_4_2_0_21 0.0
X_4_2_0_22 0.0
X_4_2_0_23 0.0
X_4_2_0_24 0.0
X_4_2_0_25 0.0
X_4_2_0_26 0.0
X_4_2_0_27 0.0
X_4_2_0_3 0.0
X_4_2_0_4 0.0
X_4_2_0_5 0.0
X_4_2_0_6 0.0
X_4_2_0_7 0.0
X_4_2_0_8 0.0
X_4_2_0_9 0.0
X_4_2_1_1 0.0
X_4_2_1_10 0.0
X_4_2_1_11 0.0
X_4_2_1_12 0.0
X_4_2_1_13 0.0
X_4_2_1_2 0.0
X_4_2_1_3 0.0
X_4_2_1_4 0.0
X_4_2_1_5 0.0
X_4_2_1_6 0.0
X_4_2_1_7 0.0
X_4_2_1_8 0.0
X_4_2_1_9 0.0
X_4_2_2_1 0.0
X_4_2_2_2 0.0
X_4_2_2_3 0.0
X_4_2_2_4 0.0
X_4_2_2_5 0.0
X_4_2_2_6 0.0
X_4_2_3_1 0.0
X_4_2_3_2 0.0
X_4_2_3_3 0.0
X_5_0_0_1 0.0
X_5_0_0_10 0.0
X_5_0_0_11 0.0
X_5_0_0_12 0.0
X_5_0_0_13 0.0
X_5_0_0_14 0.0
X_5_0_0_15 0.0
X_5_0_0_16 0.0
X_5_0_0_17 0.0
X_5_0_0_18 0.0
X_5_0_0_19 0.0
X_5_0_0_2 0.0
X_5_0_0_20 0.0
X_5_0_0_21 0.0
X_5_0_0_22 0.0
X_5_0_0_23 0.0
X_5_0_0_24 0.0
X_5_0_0_25 0.0
X_5_0_0_26 0.0
X_5_0_0_27 0.0
X_5_0_0_3 0.0
X_5_0_0_4 0.0
X_5_0_0_5 0.0
X_5_0_0_6 0.0
X_5_0_0_7 0.0
X_5_0_0_8 0.0
X_5_0_0_9 0.0
X_5_0_1_1 0.0
X_5_0_1_10 0.0
X_5_0_1_11 0.0
X_5_0_1_12 0.0
X_5_0_1_13 0.0
X_5_0_1_2 0.0
X_5_0_1_3 0.0
X_5_0_1_4 1.0
X_5_0_1_5 0.0
X_5_0_1_6 0.0
X_5_0_1_7 0.0
X_5_0_1_8 0.0
X_5_0_1_9 0.0
X_5_0_2_1 0.0
X_5_0_2_2 0.0
X_5_0_2_3 0.0
X_5_0_2_4 0.0
X_5_0_2_5 0.0
X_5_0_2_6 0.0
X_5_0_3_1 -0.0
X_5_0_3_2 -0.0
X_5_0_3_3 0.0
X_5_1_0_1 0.0
X_5_1_0_10 0.0
X_5_1_0_11 0.0
X_5_1_0_12 0.0
X_5_1_0_13 0.0
X_5_1_0_14 0.0
X_5_1_0_15 0.0
X_5_1_0_16 0.0
X_5_1_0_17 0.0
X_5_1_0_18 0.0
X_5_1_0_19 0.0
X_5_1_0_2 0.0
X_5_1_0_20 0.0
X_5_1_0_21 0.0
X_5_1_0_22 0.0
X_5_1_0_23 0.0
X_5_1_0_24 0.0
X_5_1_0_25 0.0
X_5_1_0_26 0.0
X_5_1_0_27 0.0
X_5_1_0_3 0.0
X_5_1_0_4 0.0
X_5_1_0_5 0.0
X_5_1_0_6 0.0
X_5_1_0_7 0.0
X_5_1_0_8 0.0
X_5_1_0_9 0.0
X_5_1_1_1 -0.0
X_5_1_1_10 0.0
X_5_1_1_11 0.0
X_5_1_1_12 0.0
X_5_1_1_13 0.0
X_5_1_1_2 -0.0
X_5_1_1_3 0.0
X_5_1_1_4 0.0
X_5_1_1_5 0.0
X_5_1_1_6 0.0
X_5_1_1_7 0.0
X_5_1_1_8 0.0
X_5_1_1_9 0.0
X_5_1_2_1 0.0
X_5_1_2_2 0.0
X_5_1_2_3 0.0
X_5_1_2_4 0.0
X_5_1_2_5 0.0
X_5_1_2_6 0.0
X_5_1_3_1 0.0
X_5_1_3_2 0.0
X_5_1_3_3 0.0
X_5_2_0_1 0.0
X_5_2_0_10 0.0
X_5_2_0_11 0.0
X_5_2_0_12 0.0
X_5_2_0_13 0.0
X_5_2_0_14 0.0
X_5_2_0_15 0.0
X_5_2_0_16 0.0
X_5_2_0_17 0.0
X_5_2_0_18 0.0
X_5_2_0_19 0.0
X_5_2_0_2 0.0
X_5_2_0_20 0.0
X_5_2_0_21 0.0
X_5_2_0_22 0.0
X_5_2_0_23 0.0
X_5_2_0_24 0.0
X_5_2_0_25 0.0
X_5_2_0_26 0.0
X_5_2_0_27 0.0
X_5_2_0_3 0.0
X_5_2_0_4 0.0
X_5_2_0_5 0.0
X_5_2_0_6 0.0
X_5_2_0_7 0.0
X_5_2_0_8 0.0
X_5_2_0_9 0.0
X_5_2_1_1 0.0
X_5_2_1_10 0.0
X_5_2_1_11 0.0
X_5_2_1_12 0.0
X_5_2_1_13 0.0
X_5_2_1_2 -0.0
X_5_2_1_3 0.0
X_5_2_1_4 0.0
X_5_2_1_5 0.0
X_5_2_1_6 0.0
X_5_2_1_7 0.0
X_5_2_1_8 0.0
X_5_2_1_9 0.0
X_5_2_2_1 0.0
X_5_2_2_2 0.0
X_5_2_2_3 0.0
X_5_2_2_4 0.0
X_5_2_2_5 0.0
X_5_2_2_6 0.0
X_5_2_3_1 0.0
X_5_2_3_2 -0.0
X_5_2_3_3 0.0
Y_0_1_0_0 0.0
Y_0_1_0_1 -0.0
Y_0_1_0_2 0.0
Y_0_1_1_0 0.0
Y_0_1_1_1 0.0
Y_0_1_1_2 0.0
Y_0_1_2_0 0.0
Y_0_1_2_1 0.0
Y_0_1_2_2 0.0
Y_0_2_0_0 0.0
Y_0_2_0_1 0.0
Y_0_2_0_2 0.0
Y_0_2_1_0 0.0
Y_0_2_1_1 0.0
Y_0_2_1_2 0.0
Y_0_2_2_0 0.0
Y_0_2_2_1 0.0
Y_0_2_2_2 0.0
Y_0_3_0_0 0.0
Y_0_3_0_1 0.0
Y_0_3_0_2 0.0
Y_0_3_1_0 0.0
Y_0_3_1_1 0.0
Y_0_3_1_2 0.0
Y_0_3_2_0 0.0
Y_0_3_2_1 0.0
Y_0_3_2_2 0.0
Y_0_4_0_0 0.0
Y_0_4_0_1 1.0
Y_0_4_0_2 0.0
Y_0_4_1_0 0.0
Y_0_4_1_1 0.0
Y_0_4_1_2 0.0
Y_0_4_2_0 0.0
Y_0_4_2_1 0.0
Y_0_4_2_2 0.0
Y_0_5_0_0 0.0
Y_0_5_0_1 -0.0
Y_0_5_0_2 -0.0
Y_0_5_1_0 0.0
Y_0_5_1_1 0.0
Y_0_5_1_2 0.0
Y_0_5_2_0 0.0
Y_0_5_2_1 0.0
Y_0_5_2_2 0.0
Y_1_0_0_0 0.0
Y_1_0_0_1 0.0
Y_1_0_0_2 0.0
Y_1_0_1_0 0.0
Y_1_0_1_1 0.0
Y_1_0_1_2 0.0
Y_1_0_2_0 0.0
Y_1_0_2_1 0.0
Y_1_0_2_2 0.0
Y_1_2_0_0 -0.0
Y_1_2_0_1 0.0
Y_1_2_0_2 0.0
Y_1_2_1_0 0.0
Y_1_2_1_1 0.0
Y_1_2_1_2 0.0
Y_1_2_2_0 0.0
Y_1_2_2_1 0.0
Y_1_2_2_2 0.0
Y_1_3_0_0 1.0
Y_1_3_0_1 0.0
Y_1_3_0_2 0.0
Y_1_3_1_0 0.0
Y_1_3_1_1 0.0
Y_1_3_1_2 0.0
Y_1_3_2_0 0.0
Y_1_3_2_1 0.0
Y_1_3_2_2 0.0
Y_1_4_0_0 -0.0
Y_1_4_0_1 0.0
Y_1_4_0_2 0.0
Y_1_4_1_0 0.0
Y_1_4_1_1 0.0
Y_1_4_1_2 0.0
Y_1_4_2_0 0.0
Y_1_4_2_1 0.0
Y_1_4_2_2 0.0
Y_1_5_0_0 1.0
Y_1_5_0_1 0.0
Y_1_5_0_2 0.0
Y_1_5_1_0 0.0
Y_1_5_1_1 0.0
Y_1_5_1_2 0.0
Y_1_5_2_0 0.0
Y_1_5_2_1 0.0
Y_1_5_2_2 0.0
Y_2_0_0_0 0.0
Y_2_0_0_1 0.0
Y_2_0_0_2 0.0
Y_2_0_1_0 0.0
Y_2_0_1_1 0.0
Y_2_0_1_2 0.0
Y_2_0_2_0 0.0
Y_2_0_2_1 0.0
Y_2_0_2_2 0.0
Y_2_1_0_0 -0.0
Y_2_1_0_1 0.0
Y_2_1_0_2 -0.0
Y_2_1_1_0 0.0
Y_2_1_1_1 0.0
Y_2_1_1_2 0.0
Y_2_1_2_0 0.0
Y_2_1_2_1 0.0
Y_2_1_2_2 0.0
Y_2_3_0_0 0.0
Y_2_3_0_1 0.0
Y_2_3_0_2 0.0
Y_2_3_1_0 0.0
Y_2_3_1_1 0.0
Y_2_3_1_2 0.0
Y_2_3_2_0 0.0
Y_2_3_2_1 -0.0
Y_2_3_2_2 0.0
Y_2_4_0_0 1.0
Y_2_4_0_1 0.0
Y_2_4_0_2 0.0
Y_2_4_1_0 0.0
Y_2_4_1_1 0.0
Y_2_4_1_2 0.0
Y_2_4_2_0 0.0
Y_2_4_2_1 0.0
Y_2_4_2_2 0.0
Y_2_5_0_0 0.0
Y_2_5_0_1 0.0
Y_2_5_0_2 0.0
Y_2_5_1_0 0.0
Y_2_5_1_1 0.0
Y_2_5_1_2 0.0
Y_2_5_2_0 0.0
Y_2_5_2_1 0.0
Y_2_5_2_2 0.0
Y_3_0_0_0 0.0
Y_3_0_0_1 0.0
Y_3_0_0_2 0.0
Y_3_0_1_0 0.0
Y_3_0_1_1 0.0
Y_3_0_1_2 0.0
Y_3_0_2_0 0.0
Y_3_0_2_1 0.0
Y_3_0_2_2 0.0
Y_3_1_0_0 1.0
Y_3_1_0_1 -0.0
Y_3_1_0_2 0.0
Y_3_1_1_0 0.0
Y_3_1_1_1 0.0
Y_3_1_1_2 0.0
Y_3_1_2_0 0.0
Y_3_1_2_1 0.0
Y_3_1_2_2 0.0
Y_3_2_0_0 0.0
Y_3_2_0_1 0.0
Y_3_2_0_2 0.0
Y_3_2_1_0 0.0
Y_3_2_1_1 0.0
Y_3_2_1_2 0.0
Y_3_2_2_0 0.0
Y_3_2_2_1 0.0
Y_3_2_2_2 0.0
Y_3_4_0_0 -0.0
Y_3_4_0_1 0.0
Y_3_4_0_2 0.0
Y_3_4_1_0 0.0
Y_3_4_1_1 0.0
Y_3_4_1_2 0.0
Y_3_4_2_0 0.0
Y_3_4_2_1 0.0
Y_3_4_2_2 -0.0
Y_3_5_0_0 1.0
Y_3_5_0_1 0.0
Y_3_5_0_2 0.0
Y_3_5_1_0 0.0
Y_3_5_1_1 0.0
Y_3_5_1_2 0.0
Y_3_5_2_0 0.0
Y_3_5_2_1 0.0
Y_3_5_2_2 0.0
Y_4_0_0_0 0.0
Y_4_0_0_1 0.0
Y_4_0_0_2 0.0
Y_4_0_1_0 1.0
Y_4_0_1_1 0.0
Y_4_0_1_2 0.0
Y_4_0_2_0 0.0
Y_4_0_2_1 0.0
Y_4_0_2_2 0.0
Y_4_1_0_0 0.0
Y_4_1_0_1 0.0
Y_4_1_0_2 0.0
Y_4_1_1_0 0.0
Y_4_1_1_1 0.0
Y_4_1_1_2 0.0
Y_4_1_2_0 0.0
Y_4_1_2_1 0.0
Y_4_1_2_2 0.0
Y_4_2_0_0 1.0
Y_4_2_0_1 0.0
Y_4_2_0_2 0.0
Y_4_2_1_0 0.0
Y_4_2_1_1 0.0
Y_4_2_1_2 0.0
Y_4_2_2_0 0.0
Y_4_2_2_1 0.0
Y_4_2_2_2 0.0
Y_4_3_0_0 0.0
Y_4_3_0_1 0.0
Y_4_3_0_2 0.0
Y_4_3_1_0 0.0
Y_4_3_1_1 0.0
Y_4_3_1_2 0.0
Y_4_3_2_0 0.0
Y_4_3_2_1 0.0
Y_4_3_2_2 0.0
Y_4_5_0_0 0.0
Y_4_5_0_1 0.0
Y_4_5_0_2 0.0
Y_4_5_1_0 0.0
Y_4_5_1_1 0.0
Y_4_5_1_2 0.0
Y_4_5_2_0 0.0
Y_4_5_2_1 0.0
Y_4_5_2_2 0.0
Y_5_0_0_0 0.0
Y_5_0_0_1 0.0
Y_5_0_0_2 0.0
Y_5_0_1_0 0.0
Y_5_0_1_1 0.0
Y_5_0_1_2 0.0
Y_5_0_2_0 0.0
Y_5_0_2_1 0.0
Y_5_0_2_2 0.0
Y_5_1_0_0 1.0
Y_5_1_0_1 0.0
Y_5_1_0_2 0.0
Y_5_1_1_0 0.0
Y_5_1_1_1 0.0
Y_5_1_1_2 0.0
Y_5_1_2_0 0.0
Y_5_1_2_1 0.0
Y_5_1_2_2 0.0
Y_5_2_0_0 0.0
Y_5_2_0_1 0.0
Y_5_2_0_2 0.0
Y_5_2_1_0 0.0
Y_5_2_1_1 0.0
Y_5_2_1_2 0.0
Y_5_2_2_0 0.0
Y_5_2_2_1 0.0
Y_5_2_2_2 0.0
Y_5_3_0_0 1.0
Y_5_3_0_1 0.0
Y_5_3_0_2 0.0
Y_5_3_1_0 0.0
Y_5_3_1_1 0.0
Y_5_3_1_2 0.0
Y_5_3_2_0 0.0
Y_5_3_2_1 0.0
Y_5_3_2_2 0.0
Y_5_4_0_0 -0.0
Y_5_4_0_1 0.0
Y_5_4_0_2 0.0
Y_5_4_1_0 0.0
Y_5_4_1_1 0.0
Y_5_4_1_2 0.0
Y_5_4_2_0 0.0
Y_5_4_2_1 0.0
Y_5_4_2_2 0.0
Z_0_1_0_0 1.0
Z_0_1_0_1 1.0
Z_0_1_0_2 1.0
Z_0_1_1_0 0.0
Z_0_1_1_1 0.0
Z_0_1_1_2 0.0
Z_0_1_2_0 0.0
Z_0_1_2_1 0.0
Z_0_1_2_2 0.0
Z_0_2_0_0 1.0
Z_0_2_0_1 1.0
Z_0_2_0_2 1.0
Z_0_2_1_0 0.0
Z_0_2_1_1 -0.0
Z_0_2_1_2 -0.0
Z_0_2_2_0 0.0
Z_0_2_2_1 -0.0
Z_0_2_2_2 -0.0
Z_0_3_0_0 1.0
Z_0_3_0_1 1.0
Z_0_3_0_2 1.0
Z_0_3_1_0 0.0
Z_0_3_1_1 -0.0
Z_0_3_1_2 -0.0
Z_0_3_2_0 0.0
Z_0_3_2_1 -0.0
Z_0_3_2_2 -0.0
Z_0_4_0_0 1.0
Z_0_4_0_1 0.0
Z_0_4_0_2 1.0
Z_0_4_1_0 0.0
Z_0_4_1_1 0.0
Z_0_4_1_2 -0.0
Z_0_4_2_0 0.0
Z_0_4_2_1 0.0
Z_0_4_2_2 -0.0
Z_0_5_0_0 1.0
Z_0_5_0_1 1.0000000000000007
Z_0_5_0_2 1.0
Z_0_5_1_0 0.0
Z_0_5_1_1 0.0
Z_0_5_1_2 0.0
Z_0_5_2_0 0.0
Z_0_5_2_1 0.0
Z_0_5_2_2 0.0
Z_1_0_0_0 0.0
Z_1_0_0_1 1.0
Z_1_0_0_2 1.0
Z_1_0_1_0 0.0
Z_1_0_1_1 -0.0
Z_1_0_1_2 -0.0
Z_1_0_2_0 0.0
Z_1_0_2_1 -0.0
Z_1_0_2_2 -0.0
Z_1_2_0_0 0.0
Z_1_2_0_1 1.0
Z_1_2_0_2 1.0
Z_1_2_1_0 0.0
Z_1_2_1_1 -0.0
Z_1_2_1_2 -0.0
Z_1_2_2_0 0.0
Z_1_2_2_1 -0.0
Z_1_2_2_2 -0.0
Z_1_3_0_0 0.0
Z_1_3_0_1 1.0
Z_1_3_0_2 1.0
Z_1_3_1_0 0.0
Z_1_3_1_1 -0.0
Z_1_3_1_2 -0.0
Z_1_3_2_0 0.0
Z_1_3_2_1 -0.0
Z_1_3_2_2 -0.0
Z_1_4_0_0 0.0
Z_1_4_0_1 0.0
Z_1_4_0_2 1.0
Z_1_4_1_0 0.0
Z_1_4_1_1 0.0
Z_1_4_1_2 -0.0
Z_1_4_2_0 0.0
Z_1_4_2_1 0.0
Z_1_4_2_2 -0.0
Z_1_5_0_0 0.0
Z_1_5_0_1 1.0
Z_1_5_0_2 1.0
Z_1_5_1_0 0.0
Z_1_5_1_1 -0.0
Z_1_5_1_2 -0.0
Z_1_5_2_0 0.0
Z_1_5_2_1 -0.0
Z_1_5_2_2 -0.0
Z_2_0_0_0 0.0
Z_2_0_0_1 1.0
Z_2_0_0_2 1.0
Z_2_0_1_0 0.0
Z_2_0_1_1 -0.0
Z_2_0_1_2 -0.0
Z_2_0_2_0 0.0
Z_2_0_2_1 -0.0
Z_2_0_2_2 0.0
Z_2_1_0_0 1.0
Z_2_1_0_1 1.0
Z_2_1_0_2 1.0
Z_2_1_1_0 0.0
Z_2_1_1_1 0.0
Z_2_1_1_2 0.0
Z_2_1_2_0 0.0
Z_2_1_2_1 0.0
Z_2_1_2_2 0.0
Z_2_3_0_0 1.0
Z_2_3_0_1 1.0
Z_2_3_0_2 1.0
Z_2_3_1_0 0.0
Z_2_3_1_1 -0.0
Z_2_3_1_2 -0.0
Z_2_3_2_0 0.0
Z_2_3_2_1 0.0
Z_2_3_2_2 0.0
Z_2_4_0_0 0.0
Z_2_4_0_1 0.0
Z_2_4_0_2 1.0
Z_2_4_1_0 0.0
Z_2_4_1_1 0.0
Z_2_4_1_2 -0.0
Z_2_4_2_0 0.0
Z_2_4_2_1 0.0
Z_2_4_2_2 0.0
Z_2_5_0_0 1.0
Z_2_5_0_1 1.0
Z_2_5_0_2 1.0
Z_2_5_1_0 0.0
Z_2_5_1_1 0.0
Z_2_5_1_2 0.0
Z_2_5_2_0 0.0
Z_2_5_2_1 0.0
Z_2_5_2_2 0.0
Z_3_0_0_0 0.0
Z_3_0_0_1 1.0
Z_3_0_0_2 1.0
Z_3_0_1_0 0.0
Z_3_0_1_1 -0.0
Z_3_0_1_2 -0.0
Z_3_0_2_0 0.0
Z_3_0_2_1 -0.0
Z_3_0_2_2 -0.0
Z_3_1_0_0 0.0
Z_3_1_0_1 1.0
Z_3_1_0_2 1.0
Z_3_1_1_0 0.0
Z_3_1_1_1 0.0
Z_3_1_1_2 0.0
Z_3_1_2_0 0.0
Z_3_1_2_1 0.0
Z_3_1_2_2 0.0
Z_3_2_0_0 0.0
Z_3_2_0_1 1.0
Z_3_2_0_2 1.0
Z_3_2_1_0 0.0
Z_3_2_1_1 -0.0
Z_3_2_1_2 -0.0
Z_3_2_2_0 0.0
Z_3_2_2_1 -0.0
Z_3_2_2_2 -0.0
Z_3_4_0_0 0.0
Z_3_4_0_1 0.0
Z_3_4_0_2 1.0
Z_3_4_1_0 0.0
Z_3_4_1_1 0.0
Z_3_4_1_2 -0.0
Z_3_4_2_0 0.0
Z_3_4_2_1 0.0
Z_3_4_2_2 0.0
Z_3_5_0_0 0.0
Z_3_5_0_1 1.0
Z_3_5_0_2 1.0
Z_3_5_1_0 0.0
Z_3_5_1_1 0.0
Z_3_5_1_2 -0.0
Z_3_5_2_0 0.0
Z_3_5_2_1 0.0
Z_3_5_2_2 0.0
Z_4_0_0_0 0.0
Z_4_0_0_1 1.0
Z_4_0_0_2 1.0
Z_4_0_1_0 0.0
Z_4_0_1_1 1.0
Z_4_0_1_2 1.0
Z_4_0_2_0 0.0
Z_4_0_2_1 0.0
Z_4_0_2_2 0.0
Z_4_1_0_0 1.0
Z_4_1_0_1 1.0
Z_4_1_0_2 1.0
Z_4_1_1_0 1.0
Z_4_1_1_1 1.0
Z_4_1_1_2 1.0
Z_4_1_2_0 0.0
Z_4_1_2_1 0.0
Z_4_1_2_2 0.0
Z_4_2_0_0 0.0
Z_4_2_0_1 1.0
Z_4_2_0_2 1.0
Z_4_2_1_0 1.0
Z_4_2_1_1 1.0
Z_4_2_1_2 1.0
Z_4_2_2_0 0.0
Z_4_2_2_1 0.0
Z_4_2_2_2 0.0
Z_4_3_0_0 1.0
Z_4_3_0_1 1.0
Z_4_3_0_2 1.0
Z_4_3_1_0 1.0
Z_4_3_1_1 1.0
